   37.199999999999996        146341.00000000000        148513.00000000000     
   37.799999999999997        150701.00000000000        152905.00000000000     
   38.399999999999999        155125.00000000000        157361.00000000000     
   39.000000000000000        159613.00000000000        161881.00000000000     
   39.600000000000001        164165.00000000000        166465.00000000000     
   40.199999999999996        168781.00000000000        171113.00000000000     
   40.799999999999997        173461.00000000000        175825.00000000000     
   41.399999999999999        178205.00000000000        180601.00000000000     
   42.000000000000000        183013.00000000000        185441.00000000000     
   42.600000000000001        187885.00000000000        190345.00000000000     
   43.199999999999996        192821.00000000000        195313.00000000000     
   43.799999999999997        197821.00000000000        200345.00000000000     
   44.399999999999999        202885.00000000000        205441.00000000000     
   45.000000000000000        208013.00000000000        210601.00000000000     
   45.600000000000001        213205.00000000000        215825.00000000000     
   46.199999999999996        218461.00000000000        221113.00000000000     
   46.799999999999997        223781.00000000000        226465.00000000000     
   47.399999999999999        229165.00000000000        231881.00000000000     
   48.000000000000000        234613.00000000000        237361.00000000000     
   48.600000000000001        240125.00000000000        242905.00000000000     
   49.199999999999996        245701.00000000000        248513.00000000000     
   49.799999999999997        251341.00000000000        254185.00000000000     
   50.399999999999999        257045.00000000000        259921.00000000000     
   51.000000000000000        262813.00000000000        265721.00000000000     
   51.600000000000001        268645.00000000000        271585.00000000000     
   52.199999999999996        274541.00000000000        277513.00000000000     
   52.799999999999997        280501.00000000000        283505.00000000000     
   53.399999999999999        286525.00000000000        289561.00000000000     
   54.000000000000000        292613.00000000000        295681.00000000000     
   54.600000000000001        298765.00000000000        301865.00000000000     
   55.199999999999996        304981.00000000000        308113.00000000000     
   55.799999999999997        311261.00000000000        314425.00000000000     
   56.399999999999999        317605.00000000000        320801.00000000000     
   57.000000000000000        324013.00000000000        327241.00000000000     
   57.599999999999994        330485.00000000000        333745.00000000000     
   58.199999999999996        337021.00000000000        340313.00000000000     
   58.799999999999997        343621.00000000000        346945.00000000000     
   59.399999999999999        350285.00000000000        353641.00000000000     
   60.000000000000000        357013.00000000000        360401.00000000000     
   60.599999999999994        363805.00000000000        367225.00000000000     
   61.199999999999996        370661.00000000000        374113.00000000000     
   61.799999999999997        377581.00000000000        381065.00000000000     
   62.399999999999999        384565.00000000000        388081.00000000000     
   63.000000000000000        391613.00000000000        395161.00000000000     
   63.599999999999994        398725.00000000000        402305.00000000000     
   64.200000000000003        405901.00000000000        409513.00000000000     
   64.799999999999997        413141.00000000000        416785.00000000000     
   65.399999999999991        420445.00000000000        424121.00000000000     
   66.000000000000000        427813.00000000000        431521.00000000000     
   66.599999999999994        435245.00000000000        438985.00000000000     
   67.200000000000003        442741.00000000000        446513.00000000000     
   67.799999999999997        450301.00000000000        454105.00000000000     
   68.399999999999991        457925.00000000000        461761.00000000000     
   69.000000000000000        465613.00000000000        469481.00000000000     
   69.599999999999994        473365.00000000000        477265.00000000000     
   70.200000000000003        481181.00000000000        485113.00000000000     
   70.799999999999997        489061.00000000000        493025.00000000000     
   71.399999999999991        497005.00000000000        250000.00000000000     
   72.000000000000000        0.0000000000000000        0.0000000000000000     
   72.599999999999994        0.0000000000000000        0.0000000000000000     
   73.200000000000003        0.0000000000000000        0.0000000000000000     
   73.799999999999997        0.0000000000000000        0.0000000000000000     
   74.399999999999991        0.0000000000000000        0.0000000000000000     
   75.000000000000000        0.0000000000000000        0.0000000000000000     
   75.599999999999994        0.0000000000000000        0.0000000000000000     
   76.200000000000003        0.0000000000000000        0.0000000000000000     
   76.799999999999997        0.0000000000000000        0.0000000000000000     
   77.399999999999991        0.0000000000000000        0.0000000000000000     
   78.000000000000000        0.0000000000000000        0.0000000000000000     
   78.599999999999994        0.0000000000000000        0.0000000000000000     
   79.200000000000003        0.0000000000000000        0.0000000000000000     
   79.799999999999997        0.0000000000000000        0.0000000000000000     
   80.399999999999991        0.0000000000000000        0.0000000000000000     
   81.000000000000000        0.0000000000000000        0.0000000000000000     
   81.599999999999994        0.0000000000000000        0.0000000000000000     
   82.200000000000003        0.0000000000000000        0.0000000000000000     
   82.799999999999997        0.0000000000000000        0.0000000000000000     
   83.399999999999991        0.0000000000000000        0.0000000000000000     
   84.000000000000000        0.0000000000000000        0.0000000000000000     
   84.599999999999994        0.0000000000000000        0.0000000000000000     
   85.200000000000003        0.0000000000000000        0.0000000000000000     
   85.799999999999997        0.0000000000000000        0.0000000000000000     
   86.399999999999991        0.0000000000000000        0.0000000000000000     
   87.000000000000000        0.0000000000000000        0.0000000000000000     
   87.599999999999994        0.0000000000000000        0.0000000000000000     
   88.200000000000003        0.0000000000000000        0.0000000000000000     
   88.799999999999997        0.0000000000000000        0.0000000000000000     
   89.399999999999991        0.0000000000000000        0.0000000000000000     
   90.000000000000000        0.0000000000000000        0.0000000000000000     
   90.599999999999994        0.0000000000000000        0.0000000000000000     
   91.200000000000003        0.0000000000000000        0.0000000000000000     
   91.799999999999997        0.0000000000000000        0.0000000000000000     
   92.399999999999991        0.0000000000000000        0.0000000000000000     
   93.000000000000000        0.0000000000000000        0.0000000000000000     
   93.599999999999994        0.0000000000000000        0.0000000000000000     
   94.200000000000003        0.0000000000000000        0.0000000000000000     
   94.799999999999997        0.0000000000000000        0.0000000000000000     
   95.399999999999991        0.0000000000000000        0.0000000000000000     
   96.000000000000000        0.0000000000000000        0.0000000000000000     
   96.599999999999994        0.0000000000000000        0.0000000000000000     
   97.200000000000003        0.0000000000000000        0.0000000000000000     
   97.799999999999997        0.0000000000000000        0.0000000000000000     
   98.399999999999991        0.0000000000000000        0.0000000000000000     
   99.000000000000000        0.0000000000000000        0.0000000000000000     
   99.599999999999994        0.0000000000000000        0.0000000000000000     
   100.20000000000000        0.0000000000000000        0.0000000000000000     
   100.80000000000000        0.0000000000000000        0.0000000000000000     
   101.39999999999999        0.0000000000000000        0.0000000000000000     
   102.00000000000000        0.0000000000000000        0.0000000000000000     
   102.59999999999999        0.0000000000000000        0.0000000000000000     
   103.20000000000000        0.0000000000000000        0.0000000000000000     
   103.80000000000000        0.0000000000000000        0.0000000000000000     
   104.39999999999999        0.0000000000000000        0.0000000000000000     
   105.00000000000000        0.0000000000000000        0.0000000000000000     
   105.59999999999999        0.0000000000000000        0.0000000000000000     
   106.20000000000000        0.0000000000000000        0.0000000000000000     
   106.80000000000000        0.0000000000000000        0.0000000000000000     
   107.39999999999999        0.0000000000000000        0.0000000000000000     
   108.00000000000000        0.0000000000000000        0.0000000000000000     
   108.59999999999999        0.0000000000000000        0.0000000000000000     
   109.20000000000000        0.0000000000000000        0.0000000000000000     
   109.80000000000000        0.0000000000000000        0.0000000000000000     
   110.39999999999999        0.0000000000000000        0.0000000000000000     
   111.00000000000000        0.0000000000000000        0.0000000000000000     
   111.59999999999999        0.0000000000000000        0.0000000000000000     
   112.20000000000000        0.0000000000000000        0.0000000000000000     
   112.80000000000000        0.0000000000000000        0.0000000000000000     
   113.39999999999999        0.0000000000000000        0.0000000000000000     
   114.00000000000000        0.0000000000000000        0.0000000000000000     
   114.59999999999999        0.0000000000000000        0.0000000000000000     
   115.19999999999999        0.0000000000000000        0.0000000000000000     
   115.80000000000000        0.0000000000000000        0.0000000000000000     
   116.39999999999999        0.0000000000000000        0.0000000000000000     
   117.00000000000000        0.0000000000000000        0.0000000000000000     
   117.59999999999999        0.0000000000000000        0.0000000000000000     
   118.19999999999999        0.0000000000000000        0.0000000000000000     
   118.80000000000000        0.0000000000000000        0.0000000000000000     
   119.39999999999999        0.0000000000000000        0.0000000000000000     
   120.00000000000000        0.0000000000000000        0.0000000000000000     
   120.59999999999999        0.0000000000000000        0.0000000000000000     
   121.19999999999999        0.0000000000000000        0.0000000000000000     
   121.80000000000000        0.0000000000000000        0.0000000000000000     
   122.39999999999999        0.0000000000000000        0.0000000000000000     
   123.00000000000000        0.0000000000000000        0.0000000000000000     
   123.59999999999999        0.0000000000000000        0.0000000000000000     
   124.19999999999999        0.0000000000000000        0.0000000000000000     
   124.80000000000000        0.0000000000000000        0.0000000000000000     
   125.39999999999999        0.0000000000000000        0.0000000000000000     
   126.00000000000000        0.0000000000000000        0.0000000000000000     
   126.59999999999999        0.0000000000000000        0.0000000000000000     
   127.19999999999999        0.0000000000000000        0.0000000000000000     
   127.80000000000000        0.0000000000000000        0.0000000000000000     
   128.40000000000001        0.0000000000000000        0.0000000000000000     
   129.00000000000000        0.0000000000000000        0.0000000000000000     
   129.59999999999999        0.0000000000000000        0.0000000000000000     
   130.19999999999999        0.0000000000000000        0.0000000000000000     
   130.79999999999998        0.0000000000000000        0.0000000000000000     
   131.40000000000001        0.0000000000000000        0.0000000000000000     
   132.00000000000000        0.0000000000000000        0.0000000000000000     
   132.59999999999999        0.0000000000000000        0.0000000000000000     
   133.19999999999999        0.0000000000000000        0.0000000000000000     
   133.79999999999998        0.0000000000000000        0.0000000000000000     
   134.40000000000001        0.0000000000000000        0.0000000000000000     
   135.00000000000000        0.0000000000000000        0.0000000000000000     
   135.59999999999999        0.0000000000000000        0.0000000000000000     
   136.19999999999999        0.0000000000000000        0.0000000000000000     
   136.79999999999998        0.0000000000000000        0.0000000000000000     
   137.40000000000001        0.0000000000000000        0.0000000000000000     
   138.00000000000000        0.0000000000000000        0.0000000000000000     
   138.59999999999999        0.0000000000000000        0.0000000000000000     
   139.19999999999999        0.0000000000000000        0.0000000000000000     
   139.79999999999998        0.0000000000000000        0.0000000000000000     
   140.40000000000001        0.0000000000000000        0.0000000000000000     
   141.00000000000000        0.0000000000000000        0.0000000000000000     
   141.59999999999999        0.0000000000000000        0.0000000000000000     
   142.19999999999999        0.0000000000000000        0.0000000000000000     
   142.79999999999998        0.0000000000000000        0.0000000000000000     
   143.40000000000001        0.0000000000000000        0.0000000000000000     
   144.00000000000000        0.0000000000000000        0.0000000000000000     
   144.59999999999999        0.0000000000000000        0.0000000000000000     
   145.19999999999999        0.0000000000000000        0.0000000000000000     
   145.79999999999998        0.0000000000000000        0.0000000000000000     
   146.40000000000001        0.0000000000000000        0.0000000000000000     
   147.00000000000000        0.0000000000000000        0.0000000000000000     
   147.59999999999999        0.0000000000000000        0.0000000000000000     
   148.19999999999999        0.0000000000000000        0.0000000000000000     
   148.79999999999998        0.0000000000000000        0.0000000000000000     
   149.40000000000001        0.0000000000000000        0.0000000000000000     
   150.00000000000000        0.0000000000000000        0.0000000000000000     
   150.59999999999999        0.0000000000000000        0.0000000000000000     
   151.19999999999999        0.0000000000000000        0.0000000000000000     
   151.79999999999998        0.0000000000000000        0.0000000000000000     
   152.40000000000001        0.0000000000000000        0.0000000000000000     
   153.00000000000000        0.0000000000000000        0.0000000000000000     
   153.59999999999999        0.0000000000000000        0.0000000000000000     
   154.19999999999999        0.0000000000000000        0.0000000000000000     
   154.79999999999998        0.0000000000000000        0.0000000000000000     
   155.40000000000001        0.0000000000000000        0.0000000000000000     
   156.00000000000000        0.0000000000000000        0.0000000000000000     
   156.59999999999999        0.0000000000000000        0.0000000000000000     
   157.19999999999999        0.0000000000000000        0.0000000000000000     
   157.79999999999998        0.0000000000000000        0.0000000000000000     
   158.40000000000001        0.0000000000000000        0.0000000000000000     
   159.00000000000000        0.0000000000000000        0.0000000000000000     
   159.59999999999999        0.0000000000000000        0.0000000000000000     
   160.19999999999999        0.0000000000000000        0.0000000000000000     
   160.79999999999998        0.0000000000000000        0.0000000000000000     
   161.40000000000001        0.0000000000000000        0.0000000000000000     
   162.00000000000000        0.0000000000000000        0.0000000000000000     
   162.59999999999999        0.0000000000000000        0.0000000000000000     
   163.19999999999999        0.0000000000000000        0.0000000000000000     
   163.79999999999998        0.0000000000000000        0.0000000000000000     
   164.40000000000001        0.0000000000000000        0.0000000000000000     
   165.00000000000000        0.0000000000000000        0.0000000000000000     
   165.59999999999999        0.0000000000000000        0.0000000000000000     
   166.19999999999999        0.0000000000000000        0.0000000000000000     
   166.79999999999998        0.0000000000000000        0.0000000000000000     
   167.40000000000001        0.0000000000000000        0.0000000000000000     
   168.00000000000000        0.0000000000000000        0.0000000000000000     
   168.59999999999999        0.0000000000000000        0.0000000000000000     
   169.19999999999999        0.0000000000000000        0.0000000000000000     
   169.79999999999998        0.0000000000000000        0.0000000000000000     
   170.40000000000001        0.0000000000000000        0.0000000000000000     
   171.00000000000000        0.0000000000000000        0.0000000000000000     
   171.59999999999999        0.0000000000000000        0.0000000000000000     
   172.19999999999999        0.0000000000000000        0.0000000000000000     
   172.79999999999998        0.0000000000000000        0.0000000000000000     
   173.40000000000001        0.0000000000000000        0.0000000000000000     
   174.00000000000000        0.0000000000000000        0.0000000000000000     
   174.59999999999999        0.0000000000000000        0.0000000000000000     
   175.19999999999999        0.0000000000000000        0.0000000000000000     
   175.79999999999998        0.0000000000000000        0.0000000000000000     
   176.40000000000001        0.0000000000000000        0.0000000000000000     
   177.00000000000000        0.0000000000000000        0.0000000000000000     
   177.59999999999999        0.0000000000000000        0.0000000000000000     
   178.19999999999999        0.0000000000000000        0.0000000000000000     
   178.79999999999998        0.0000000000000000        0.0000000000000000     
   179.40000000000001        0.0000000000000000        0.0000000000000000     
   180.00000000000000        0.0000000000000000        0.0000000000000000     
   180.59999999999999        0.0000000000000000        0.0000000000000000     
   181.19999999999999        0.0000000000000000        0.0000000000000000     
   181.79999999999998        0.0000000000000000        0.0000000000000000     
   182.40000000000001        0.0000000000000000        0.0000000000000000     
   183.00000000000000        0.0000000000000000        0.0000000000000000     
   183.59999999999999        0.0000000000000000        0.0000000000000000     
   184.19999999999999        0.0000000000000000        0.0000000000000000     
   184.79999999999998        0.0000000000000000        0.0000000000000000     
   185.40000000000001        0.0000000000000000        0.0000000000000000     
   186.00000000000000        0.0000000000000000        0.0000000000000000     
   186.59999999999999        0.0000000000000000        0.0000000000000000     
   187.19999999999999        0.0000000000000000        0.0000000000000000     
   187.79999999999998        0.0000000000000000        0.0000000000000000     
   188.40000000000001        0.0000000000000000        0.0000000000000000     
   189.00000000000000        0.0000000000000000        0.0000000000000000     
   189.59999999999999        0.0000000000000000        0.0000000000000000     
   190.19999999999999        0.0000000000000000        0.0000000000000000     
   190.79999999999998        0.0000000000000000        0.0000000000000000     
   191.40000000000001        0.0000000000000000        0.0000000000000000     
   192.00000000000000        0.0000000000000000        0.0000000000000000     
   192.59999999999999        0.0000000000000000        0.0000000000000000     
   193.19999999999999        0.0000000000000000        0.0000000000000000     
   193.79999999999998        0.0000000000000000        0.0000000000000000     
   194.40000000000001        0.0000000000000000        0.0000000000000000     
   195.00000000000000        0.0000000000000000        0.0000000000000000     
   195.59999999999999        0.0000000000000000        0.0000000000000000     
   196.19999999999999        0.0000000000000000        0.0000000000000000     
   196.79999999999998        0.0000000000000000        0.0000000000000000     
   197.40000000000001        0.0000000000000000        0.0000000000000000     
   198.00000000000000        0.0000000000000000        0.0000000000000000     
   198.59999999999999        0.0000000000000000        0.0000000000000000     
   199.19999999999999        0.0000000000000000        0.0000000000000000     
   199.79999999999998        0.0000000000000000        0.0000000000000000     
   200.40000000000001        0.0000000000000000        0.0000000000000000     
   201.00000000000000        0.0000000000000000        0.0000000000000000     
   201.59999999999999        0.0000000000000000        0.0000000000000000     
   202.19999999999999        0.0000000000000000        0.0000000000000000     
   202.79999999999998        0.0000000000000000        0.0000000000000000     
   203.40000000000001        0.0000000000000000        0.0000000000000000     
   204.00000000000000        0.0000000000000000        0.0000000000000000     
   204.59999999999999        0.0000000000000000        0.0000000000000000     
   205.19999999999999        0.0000000000000000        0.0000000000000000     
   205.79999999999998        0.0000000000000000        0.0000000000000000     
   206.40000000000001        0.0000000000000000        0.0000000000000000     
   207.00000000000000        0.0000000000000000        0.0000000000000000     
   207.59999999999999        0.0000000000000000        0.0000000000000000     
   208.19999999999999        0.0000000000000000        0.0000000000000000     
   208.79999999999998        0.0000000000000000        0.0000000000000000     
   209.40000000000001        0.0000000000000000        0.0000000000000000     
   210.00000000000000        0.0000000000000000        0.0000000000000000     
   210.59999999999999        0.0000000000000000        0.0000000000000000     
   211.19999999999999        0.0000000000000000        0.0000000000000000     
   211.79999999999998        0.0000000000000000        0.0000000000000000     
   212.40000000000001        0.0000000000000000        0.0000000000000000     
   213.00000000000000        0.0000000000000000        0.0000000000000000     
   213.59999999999999        0.0000000000000000        0.0000000000000000     
   214.19999999999999        0.0000000000000000        0.0000000000000000     
   214.79999999999998        0.0000000000000000        0.0000000000000000     
   215.40000000000001        0.0000000000000000        0.0000000000000000     
   216.00000000000000        0.0000000000000000        0.0000000000000000     
   216.59999999999999        0.0000000000000000        0.0000000000000000     
   217.19999999999999        0.0000000000000000        0.0000000000000000     
   217.79999999999998        0.0000000000000000        0.0000000000000000     
   218.40000000000001        0.0000000000000000        0.0000000000000000     
   219.00000000000000        0.0000000000000000        0.0000000000000000     
   219.59999999999999        0.0000000000000000        0.0000000000000000     
   220.19999999999999        0.0000000000000000        0.0000000000000000     
   220.79999999999998        0.0000000000000000        0.0000000000000000     
   221.40000000000001        0.0000000000000000        0.0000000000000000     
   222.00000000000000        0.0000000000000000        0.0000000000000000     
   222.59999999999999        0.0000000000000000        0.0000000000000000     
   223.19999999999999        0.0000000000000000        0.0000000000000000     
   223.79999999999998        0.0000000000000000        0.0000000000000000     
   224.40000000000001        0.0000000000000000        0.0000000000000000     
   225.00000000000000        0.0000000000000000        0.0000000000000000     
   225.59999999999999        0.0000000000000000        0.0000000000000000     
   226.19999999999999        0.0000000000000000        0.0000000000000000     
   226.79999999999998        0.0000000000000000        0.0000000000000000     
   227.40000000000001        0.0000000000000000        0.0000000000000000     
   228.00000000000000        0.0000000000000000        0.0000000000000000     
   228.59999999999999        0.0000000000000000        0.0000000000000000     
   229.19999999999999        0.0000000000000000        0.0000000000000000     
   229.79999999999998        0.0000000000000000        0.0000000000000000     
   230.39999999999998        0.0000000000000000        0.0000000000000000     
   231.00000000000000        0.0000000000000000        0.0000000000000000     
   231.59999999999999        0.0000000000000000        0.0000000000000000     
   232.19999999999999        0.0000000000000000        0.0000000000000000     
   232.79999999999998        0.0000000000000000        0.0000000000000000     
   233.39999999999998        0.0000000000000000        0.0000000000000000     
   234.00000000000000        0.0000000000000000        0.0000000000000000     
   234.59999999999999        0.0000000000000000        0.0000000000000000     
   235.19999999999999        0.0000000000000000        0.0000000000000000     
   235.79999999999998        0.0000000000000000        0.0000000000000000     
   236.39999999999998        0.0000000000000000        0.0000000000000000     
   237.00000000000000        0.0000000000000000        0.0000000000000000     
   237.59999999999999        0.0000000000000000        0.0000000000000000     
   238.19999999999999        0.0000000000000000        0.0000000000000000     
   238.79999999999998        0.0000000000000000        0.0000000000000000     
   239.39999999999998        0.0000000000000000        0.0000000000000000     
   240.00000000000000        0.0000000000000000        0.0000000000000000     
   240.59999999999999        0.0000000000000000        0.0000000000000000     
   241.19999999999999        0.0000000000000000        0.0000000000000000     
   241.79999999999998        0.0000000000000000        0.0000000000000000     
   242.39999999999998        0.0000000000000000        0.0000000000000000     
   243.00000000000000        0.0000000000000000        0.0000000000000000     
   243.59999999999999        0.0000000000000000        0.0000000000000000     
   244.19999999999999        0.0000000000000000        0.0000000000000000     
   244.79999999999998        0.0000000000000000        0.0000000000000000     
   245.39999999999998        0.0000000000000000        0.0000000000000000     
   246.00000000000000        0.0000000000000000        0.0000000000000000     
   246.59999999999999        0.0000000000000000        0.0000000000000000     
   247.19999999999999        0.0000000000000000        0.0000000000000000     
   247.79999999999998        0.0000000000000000        0.0000000000000000     
   248.39999999999998        0.0000000000000000        0.0000000000000000     
   249.00000000000000        0.0000000000000000        0.0000000000000000     
   249.59999999999999        0.0000000000000000        0.0000000000000000     
   250.19999999999999        0.0000000000000000        0.0000000000000000     
   250.79999999999998        0.0000000000000000        0.0000000000000000     
   251.39999999999998        0.0000000000000000        0.0000000000000000     
   252.00000000000000        0.0000000000000000        0.0000000000000000     
   252.59999999999999        0.0000000000000000        0.0000000000000000     
   253.19999999999999        0.0000000000000000        0.0000000000000000     
   253.79999999999998        0.0000000000000000        0.0000000000000000     
   254.39999999999998        0.0000000000000000        0.0000000000000000     
   255.00000000000000        0.0000000000000000        0.0000000000000000     
   255.59999999999999        0.0000000000000000        0.0000000000000000     
   256.19999999999999        0.0000000000000000        0.0000000000000000     
   256.80000000000001        0.0000000000000000        0.0000000000000000     
   257.39999999999998        0.0000000000000000        0.0000000000000000     
   258.00000000000000        0.0000000000000000        0.0000000000000000     
   258.59999999999997        0.0000000000000000        0.0000000000000000     
   259.19999999999999        0.0000000000000000        0.0000000000000000     
   259.80000000000001        0.0000000000000000        0.0000000000000000     
   260.39999999999998        0.0000000000000000        0.0000000000000000     
   261.00000000000000        0.0000000000000000        0.0000000000000000     
   261.59999999999997        0.0000000000000000        0.0000000000000000     
   262.19999999999999        0.0000000000000000        0.0000000000000000     
   262.80000000000001        0.0000000000000000        0.0000000000000000     
   263.39999999999998        0.0000000000000000        0.0000000000000000     
   264.00000000000000        0.0000000000000000        0.0000000000000000     
   264.59999999999997        0.0000000000000000        0.0000000000000000     
   265.19999999999999        0.0000000000000000        0.0000000000000000     
   265.80000000000001        0.0000000000000000        0.0000000000000000     
   266.39999999999998        0.0000000000000000        0.0000000000000000     
   267.00000000000000        0.0000000000000000        0.0000000000000000     
   267.59999999999997        0.0000000000000000        0.0000000000000000     
   268.19999999999999        0.0000000000000000        0.0000000000000000     
   268.80000000000001        0.0000000000000000        0.0000000000000000     
   269.39999999999998        0.0000000000000000        0.0000000000000000     
   270.00000000000000        0.0000000000000000        0.0000000000000000     
   270.59999999999997        0.0000000000000000        0.0000000000000000     
   271.19999999999999        0.0000000000000000        0.0000000000000000     
   271.80000000000001        0.0000000000000000        0.0000000000000000     
   272.39999999999998        0.0000000000000000        0.0000000000000000     
   273.00000000000000        0.0000000000000000        0.0000000000000000     
   273.59999999999997        0.0000000000000000        0.0000000000000000     
   274.19999999999999        0.0000000000000000        0.0000000000000000     
   274.80000000000001        0.0000000000000000        0.0000000000000000     
   275.39999999999998        0.0000000000000000        0.0000000000000000     
   276.00000000000000        0.0000000000000000        0.0000000000000000     
   276.59999999999997        0.0000000000000000        0.0000000000000000     
   277.19999999999999        0.0000000000000000        0.0000000000000000     
   277.80000000000001        0.0000000000000000        0.0000000000000000     
   278.39999999999998        0.0000000000000000        0.0000000000000000     
   279.00000000000000        0.0000000000000000        0.0000000000000000     
   279.59999999999997        0.0000000000000000        0.0000000000000000     
   280.19999999999999        0.0000000000000000        0.0000000000000000     
   280.80000000000001        0.0000000000000000        0.0000000000000000     
   281.39999999999998        0.0000000000000000        0.0000000000000000     
   282.00000000000000        0.0000000000000000        0.0000000000000000     
   282.59999999999997        0.0000000000000000        0.0000000000000000     
   283.19999999999999        0.0000000000000000        0.0000000000000000     
   283.80000000000001        0.0000000000000000        0.0000000000000000     
   284.39999999999998        0.0000000000000000        0.0000000000000000     
   285.00000000000000        0.0000000000000000        0.0000000000000000     
   285.59999999999997        0.0000000000000000        0.0000000000000000     
   286.19999999999999        0.0000000000000000        0.0000000000000000     
   286.80000000000001        0.0000000000000000        0.0000000000000000     
   287.39999999999998        0.0000000000000000        0.0000000000000000     
   288.00000000000000        0.0000000000000000        0.0000000000000000     
   288.59999999999997        0.0000000000000000        0.0000000000000000     
   289.19999999999999        0.0000000000000000        0.0000000000000000     
   289.80000000000001        0.0000000000000000        0.0000000000000000     
   290.39999999999998        0.0000000000000000        0.0000000000000000     
   291.00000000000000        0.0000000000000000        0.0000000000000000     
   291.59999999999997        0.0000000000000000        0.0000000000000000     
   292.19999999999999        0.0000000000000000        0.0000000000000000     
   292.80000000000001        0.0000000000000000        0.0000000000000000     
   293.39999999999998        0.0000000000000000        0.0000000000000000     
   294.00000000000000        0.0000000000000000        0.0000000000000000     
   294.59999999999997        0.0000000000000000        0.0000000000000000     
   295.19999999999999        0.0000000000000000        0.0000000000000000     
   295.80000000000001        0.0000000000000000        0.0000000000000000     
   296.39999999999998        0.0000000000000000        0.0000000000000000     
   297.00000000000000        0.0000000000000000        0.0000000000000000     
   297.59999999999997        0.0000000000000000        0.0000000000000000     
   298.19999999999999        0.0000000000000000        0.0000000000000000     
   298.80000000000001        0.0000000000000000        0.0000000000000000     
   299.39999999999998        0.0000000000000000        0.0000000000000000     
   300.00000000000000        0.0000000000000000        0.0000000000000000     
