   166.19999999999999        0.0000000000000000        0.0000000000000000     
   166.79999999999998        0.0000000000000000        0.0000000000000000     
   167.40000000000001        0.0000000000000000        0.0000000000000000     
   168.00000000000000        0.0000000000000000        0.0000000000000000     
   168.59999999999999        0.0000000000000000        0.0000000000000000     
   169.19999999999999        0.0000000000000000        0.0000000000000000     
   169.79999999999998        0.0000000000000000        0.0000000000000000     
   170.40000000000001        0.0000000000000000        0.0000000000000000     
   171.00000000000000        0.0000000000000000        0.0000000000000000     
   171.59999999999999        0.0000000000000000        0.0000000000000000     
   172.19999999999999        0.0000000000000000        0.0000000000000000     
   172.79999999999998        0.0000000000000000        0.0000000000000000     
   173.40000000000001        0.0000000000000000        0.0000000000000000     
   174.00000000000000        0.0000000000000000        0.0000000000000000     
   174.59999999999999        0.0000000000000000        0.0000000000000000     
   175.19999999999999        0.0000000000000000        0.0000000000000000     
   175.79999999999998        0.0000000000000000        0.0000000000000000     
   176.40000000000001        0.0000000000000000        0.0000000000000000     
   177.00000000000000        0.0000000000000000        0.0000000000000000     
   177.59999999999999        0.0000000000000000        0.0000000000000000     
   178.19999999999999        0.0000000000000000        0.0000000000000000     
   178.79999999999998        0.0000000000000000        0.0000000000000000     
   179.40000000000001        0.0000000000000000        0.0000000000000000     
   180.00000000000000        0.0000000000000000        0.0000000000000000     
   180.59999999999999        0.0000000000000000        0.0000000000000000     
   181.19999999999999        0.0000000000000000        0.0000000000000000     
   181.79999999999998        0.0000000000000000        0.0000000000000000     
   182.40000000000001        0.0000000000000000        0.0000000000000000     
   183.00000000000000        0.0000000000000000        0.0000000000000000     
   183.59999999999999        0.0000000000000000        0.0000000000000000     
   184.19999999999999        0.0000000000000000        0.0000000000000000     
   184.79999999999998        0.0000000000000000        0.0000000000000000     
   185.40000000000001        0.0000000000000000        0.0000000000000000     
   186.00000000000000        0.0000000000000000        0.0000000000000000     
   186.59999999999999        0.0000000000000000        0.0000000000000000     
   187.19999999999999        0.0000000000000000        0.0000000000000000     
   187.79999999999998        0.0000000000000000        0.0000000000000000     
   188.40000000000001        0.0000000000000000        0.0000000000000000     
   189.00000000000000        0.0000000000000000        0.0000000000000000     
   189.59999999999999        0.0000000000000000        0.0000000000000000     
   190.19999999999999        0.0000000000000000        0.0000000000000000     
   190.79999999999998        0.0000000000000000        0.0000000000000000     
   191.40000000000001        0.0000000000000000        0.0000000000000000     
   192.00000000000000        0.0000000000000000        0.0000000000000000     
   192.59999999999999        0.0000000000000000        0.0000000000000000     
   193.19999999999999        0.0000000000000000        0.0000000000000000     
   193.79999999999998        0.0000000000000000        0.0000000000000000     
   194.40000000000001        0.0000000000000000        0.0000000000000000     
   195.00000000000000        0.0000000000000000        0.0000000000000000     
   195.59999999999999        0.0000000000000000        0.0000000000000000     
   196.19999999999999        0.0000000000000000        0.0000000000000000     
   196.79999999999998        0.0000000000000000        0.0000000000000000     
   197.40000000000001        0.0000000000000000        0.0000000000000000     
   198.00000000000000        0.0000000000000000        0.0000000000000000     
   198.59999999999999        0.0000000000000000        0.0000000000000000     
   199.19999999999999        0.0000000000000000        0.0000000000000000     
   199.79999999999998        0.0000000000000000        0.0000000000000000     
   200.40000000000001        0.0000000000000000        0.0000000000000000     
   201.00000000000000        0.0000000000000000        0.0000000000000000     
   201.59999999999999        0.0000000000000000        0.0000000000000000     
   202.19999999999999        0.0000000000000000        0.0000000000000000     
   202.79999999999998        0.0000000000000000        0.0000000000000000     
   203.40000000000001        0.0000000000000000        0.0000000000000000     
   204.00000000000000        0.0000000000000000        0.0000000000000000     
   204.59999999999999        0.0000000000000000        0.0000000000000000     
   205.19999999999999        0.0000000000000000        0.0000000000000000     
   205.79999999999998        0.0000000000000000        0.0000000000000000     
   206.40000000000001        0.0000000000000000        0.0000000000000000     
   207.00000000000000        0.0000000000000000        0.0000000000000000     
   207.59999999999999        0.0000000000000000        0.0000000000000000     
   208.19999999999999        0.0000000000000000        0.0000000000000000     
   208.79999999999998        0.0000000000000000        0.0000000000000000     
   209.40000000000001        0.0000000000000000        0.0000000000000000     
   210.00000000000000        0.0000000000000000        0.0000000000000000     
   210.59999999999999        0.0000000000000000        0.0000000000000000     
   211.19999999999999        0.0000000000000000        0.0000000000000000     
   211.79999999999998        0.0000000000000000        0.0000000000000000     
   212.40000000000001        0.0000000000000000        0.0000000000000000     
   213.00000000000000        0.0000000000000000        0.0000000000000000     
   213.59999999999999        0.0000000000000000        0.0000000000000000     
   214.19999999999999        0.0000000000000000        0.0000000000000000     
   214.79999999999998        0.0000000000000000        0.0000000000000000     
   215.40000000000001        0.0000000000000000        0.0000000000000000     
   216.00000000000000        0.0000000000000000        0.0000000000000000     
   216.59999999999999        0.0000000000000000        0.0000000000000000     
   217.19999999999999        0.0000000000000000        0.0000000000000000     
   217.79999999999998        0.0000000000000000        0.0000000000000000     
   218.40000000000001        0.0000000000000000        0.0000000000000000     
   219.00000000000000        0.0000000000000000        0.0000000000000000     
   219.59999999999999        0.0000000000000000        0.0000000000000000     
   220.19999999999999        0.0000000000000000        0.0000000000000000     
   220.79999999999998        0.0000000000000000        0.0000000000000000     
   221.40000000000001        0.0000000000000000        0.0000000000000000     
   222.00000000000000        0.0000000000000000        0.0000000000000000     
   222.59999999999999        0.0000000000000000        0.0000000000000000     
   223.19999999999999        0.0000000000000000        0.0000000000000000     
   223.79999999999998        0.0000000000000000        0.0000000000000000     
   224.40000000000001        0.0000000000000000        0.0000000000000000     
   225.00000000000000        0.0000000000000000        0.0000000000000000     
   225.59999999999999        0.0000000000000000        0.0000000000000000     
   226.19999999999999        0.0000000000000000        0.0000000000000000     
   226.79999999999998        0.0000000000000000        0.0000000000000000     
   227.40000000000001        0.0000000000000000        0.0000000000000000     
   228.00000000000000        0.0000000000000000        0.0000000000000000     
   228.59999999999999        0.0000000000000000        0.0000000000000000     
   229.19999999999999        0.0000000000000000        0.0000000000000000     
   229.79999999999998        0.0000000000000000        0.0000000000000000     
   230.39999999999998        0.0000000000000000        0.0000000000000000     
   231.00000000000000        0.0000000000000000        0.0000000000000000     
   231.59999999999999        0.0000000000000000        0.0000000000000000     
   232.19999999999999        0.0000000000000000        0.0000000000000000     
   232.79999999999998        0.0000000000000000        0.0000000000000000     
   233.39999999999998        0.0000000000000000        0.0000000000000000     
   234.00000000000000        0.0000000000000000        0.0000000000000000     
   234.59999999999999        0.0000000000000000        0.0000000000000000     
   235.19999999999999        0.0000000000000000        0.0000000000000000     
   235.79999999999998        0.0000000000000000        0.0000000000000000     
   236.39999999999998        0.0000000000000000        0.0000000000000000     
   237.00000000000000        0.0000000000000000        0.0000000000000000     
   237.59999999999999        0.0000000000000000        0.0000000000000000     
   238.19999999999999        0.0000000000000000        0.0000000000000000     
   238.79999999999998        0.0000000000000000        0.0000000000000000     
   239.39999999999998        0.0000000000000000        0.0000000000000000     
   240.00000000000000        0.0000000000000000        0.0000000000000000     
   240.59999999999999        0.0000000000000000        0.0000000000000000     
   241.19999999999999        0.0000000000000000        0.0000000000000000     
   241.79999999999998        0.0000000000000000        0.0000000000000000     
   242.39999999999998        0.0000000000000000        0.0000000000000000     
   243.00000000000000        0.0000000000000000        0.0000000000000000     
   243.59999999999999        0.0000000000000000        0.0000000000000000     
   244.19999999999999        0.0000000000000000        0.0000000000000000     
   244.79999999999998        0.0000000000000000        0.0000000000000000     
   245.39999999999998        0.0000000000000000        0.0000000000000000     
   246.00000000000000        0.0000000000000000        0.0000000000000000     
   246.59999999999999        0.0000000000000000        0.0000000000000000     
   247.19999999999999        0.0000000000000000        0.0000000000000000     
   247.79999999999998        0.0000000000000000        0.0000000000000000     
   248.39999999999998        0.0000000000000000        0.0000000000000000     
   249.00000000000000        0.0000000000000000        0.0000000000000000     
   249.59999999999999        0.0000000000000000        0.0000000000000000     
   250.19999999999999        0.0000000000000000        0.0000000000000000     
   250.79999999999998        0.0000000000000000        0.0000000000000000     
   251.39999999999998        0.0000000000000000        0.0000000000000000     
   252.00000000000000        0.0000000000000000        0.0000000000000000     
   252.59999999999999        0.0000000000000000        0.0000000000000000     
   253.19999999999999        0.0000000000000000        0.0000000000000000     
   253.79999999999998        0.0000000000000000        0.0000000000000000     
   254.39999999999998        0.0000000000000000        0.0000000000000000     
   255.00000000000000        0.0000000000000000        0.0000000000000000     
   255.59999999999999        0.0000000000000000        0.0000000000000000     
   256.19999999999999        0.0000000000000000        0.0000000000000000     
   256.80000000000001        0.0000000000000000        0.0000000000000000     
   257.39999999999998        0.0000000000000000        0.0000000000000000     
   258.00000000000000        0.0000000000000000        0.0000000000000000     
   258.59999999999997        0.0000000000000000        0.0000000000000000     
   259.19999999999999        0.0000000000000000        0.0000000000000000     
   259.80000000000001        0.0000000000000000        0.0000000000000000     
   260.39999999999998        0.0000000000000000        0.0000000000000000     
   261.00000000000000        0.0000000000000000        0.0000000000000000     
   261.59999999999997        0.0000000000000000        0.0000000000000000     
   262.19999999999999        0.0000000000000000        0.0000000000000000     
   262.80000000000001        0.0000000000000000        0.0000000000000000     
   263.39999999999998        0.0000000000000000        0.0000000000000000     
   264.00000000000000        0.0000000000000000        0.0000000000000000     
   264.59999999999997        0.0000000000000000        0.0000000000000000     
   265.19999999999999        0.0000000000000000        0.0000000000000000     
   265.80000000000001        0.0000000000000000        0.0000000000000000     
   266.39999999999998        0.0000000000000000        0.0000000000000000     
   267.00000000000000        0.0000000000000000        0.0000000000000000     
   267.59999999999997        0.0000000000000000        0.0000000000000000     
   268.19999999999999        0.0000000000000000        0.0000000000000000     
   268.80000000000001        0.0000000000000000        0.0000000000000000     
   269.39999999999998        0.0000000000000000        0.0000000000000000     
   270.00000000000000        0.0000000000000000        0.0000000000000000     
   270.59999999999997        0.0000000000000000        0.0000000000000000     
   271.19999999999999        0.0000000000000000        0.0000000000000000     
   271.80000000000001        0.0000000000000000        0.0000000000000000     
   272.39999999999998        0.0000000000000000        0.0000000000000000     
   273.00000000000000        0.0000000000000000        0.0000000000000000     
   273.59999999999997        0.0000000000000000        0.0000000000000000     
   274.19999999999999        0.0000000000000000        0.0000000000000000     
   274.80000000000001        0.0000000000000000        0.0000000000000000     
   275.39999999999998        0.0000000000000000        0.0000000000000000     
   276.00000000000000        0.0000000000000000        0.0000000000000000     
   276.59999999999997        0.0000000000000000        0.0000000000000000     
   277.19999999999999        0.0000000000000000        0.0000000000000000     
   277.80000000000001        0.0000000000000000        0.0000000000000000     
   278.39999999999998        0.0000000000000000        0.0000000000000000     
   279.00000000000000        0.0000000000000000        0.0000000000000000     
   279.59999999999997        0.0000000000000000        0.0000000000000000     
   280.19999999999999        0.0000000000000000        0.0000000000000000     
   280.80000000000001        0.0000000000000000        0.0000000000000000     
   281.39999999999998        0.0000000000000000        0.0000000000000000     
   282.00000000000000        0.0000000000000000        0.0000000000000000     
   282.59999999999997        0.0000000000000000        0.0000000000000000     
   283.19999999999999        0.0000000000000000        0.0000000000000000     
   283.80000000000001        0.0000000000000000        0.0000000000000000     
   284.39999999999998        0.0000000000000000        0.0000000000000000     
   285.00000000000000        0.0000000000000000        0.0000000000000000     
   285.59999999999997        0.0000000000000000        0.0000000000000000     
   286.19999999999999        0.0000000000000000        0.0000000000000000     
   286.80000000000001        0.0000000000000000        0.0000000000000000     
   287.39999999999998        0.0000000000000000        0.0000000000000000     
   288.00000000000000        0.0000000000000000        0.0000000000000000     
   288.59999999999997        0.0000000000000000        0.0000000000000000     
   289.19999999999999        0.0000000000000000        0.0000000000000000     
   289.80000000000001        0.0000000000000000        0.0000000000000000     
   290.39999999999998        0.0000000000000000        0.0000000000000000     
   291.00000000000000        0.0000000000000000        0.0000000000000000     
   291.59999999999997        0.0000000000000000        0.0000000000000000     
   292.19999999999999        0.0000000000000000        0.0000000000000000     
   292.80000000000001        0.0000000000000000        0.0000000000000000     
   293.39999999999998        0.0000000000000000        0.0000000000000000     
   294.00000000000000        0.0000000000000000        0.0000000000000000     
   294.59999999999997        0.0000000000000000        0.0000000000000000     
   295.19999999999999        0.0000000000000000        0.0000000000000000     
   295.80000000000001        0.0000000000000000        0.0000000000000000     
   296.39999999999998        0.0000000000000000        0.0000000000000000     
   297.00000000000000        0.0000000000000000        0.0000000000000000     
   297.59999999999997        0.0000000000000000        0.0000000000000000     
   298.19999999999999        0.0000000000000000        0.0000000000000000     
   298.80000000000001        0.0000000000000000        0.0000000000000000     
   299.39999999999998        0.0000000000000000        0.0000000000000000     
   300.00000000000000        0.0000000000000000        0.0000000000000000     
